LIMITS|0|7500|-300
INIT_POS|580|655|game
PLATFORM|Platforms/platform00-500x500-top.png|2250|750|game
PLATFORM|Platforms/platform00-500x500-top.png|2750|750|game
END|end.png|4250|750|game
PLATFORM|Platforms/platform00-500x500-top.png|250|250|game
PLATFORM|Platforms/platform00-500x500-top.png|750|250|game
PLATFORM|Platforms/platform00-500x500-top.png|1250|250|game
PLATFORM|Platforms/platform00-500x500-top.png|1750|250|game
PLATFORM|Platforms/platform00-500x500-fill.png|2250|250|game
PLATFORM|Platforms/platform00-500x500-fill.png|2750|250|game
PLATFORM|Platforms/platform00-500x500-top.png|3250|250|game
PLATFORM|Platforms/platform00-500x500-top.png|3750|250|game
PLATFORM|Platforms/platform00-500x500-top.png|4250|250|game
PLATFORM|Platforms/platform00-500x500-top.png|4750|250|game
PLATFORM|Platforms/platform00-500x500-top.png|5250|250|game
PLATFORM|Platforms/platform00-500x500-top.png|5750|250|game
